hostname,patch,description,installed,install_date,release_month,deployment_date,applicable,downloaded,deployment_window
LAXHRPC005,KB4089935,Windows 10 Security Update - Required for Windows 10 devices only,2,,26-May,2026-05-27,NO,YES,Wave 3
LAXHRPC006,KB4089935,Windows 10 Security Update - Required for Windows 10 devices only,2,,26-May,2026-05-27,NO,YES,Wave 3
LAXHRPC007,KB4089935,Windows 10 Security Update - Required for Windows 10 devices only,2,,26-May,2026-05-27,NO,YES,Wave 3
LAXHRPC008,KB4089935,Windows 10 Security Update - Required for Windows 10 devices only,2,,26-May,2026-05-27,NO,YES,Wave 3
LAXHRPC009,KB4089935,Windows 10 Security Update - Required for Windows 10 devices only,2,,26-May,2026-05-27,NO,YES,Wave 3
LAXHRPC010,KB4089935,Windows 10 Security Update - Required for Windows 10 devices only,2,,26-May,2026-05-27,NO,YES,Wave 3
LAXMKTPC001,KB5062199,Banana VPN Stability Update - Required for devices running Banana VPN,2,,26-Jun,2026-06-01,NO,YES,Wave 4
LAXMKTPC002,KB5062199,Banana VPN Stability Update - Required for devices running Banana VPN,2,,26-Jun,2026-06-01,NO,YES,Wave 4
LAXMKTPC003,KB5062199,Banana VPN Stability Update - Required for devices running Banana VPN,1,2026-06-07,26-Jun,2026-06-01,YES,YES,Wave 4
LAXMKTPC004,KB5062199,Banana VPN Stability Update - Required for devices running Banana VPN,2,,26-Jun,2026-06-01,NO,YES,Wave 4
LAXMKTPC005,KB5062199,Banana VPN Stability Update - Required for devices running Banana VPN,2,,26-Jun,2026-06-01,NO,YES,Wave 4
LAXMKTPC006,KB5062199,Banana VPN Stability Update - Required for devices running Banana VPN,1,2026-06-11,26-Jun,2026-06-01,YES,YES,Wave 4
LAXMKTPC007,KB5062199,Banana VPN Stability Update - Required for devices running Banana VPN,2,,26-Jun,2026-06-01,NO,YES,Wave 4
LAXMKTPC008,KB5062199,Banana VPN Stability Update - Required for devices running Banana VPN,2,,26-Jun,2026-06-01,NO,YES,Wave 4
LAXMKTPC009,KB5062199,Banana VPN Stability Update - Required for devices running Banana VPN,0,,26-Jun,2026-06-01,YES,YES,Wave 4
LAXMKTPC010,KB5062199,Banana VPN Stability Update - Required for devices running Banana VPN,2,,26-Jun,2026-06-01,NO,YES,Wave 4
LAXOPSPC001,KB5062199,Banana VPN Stability Update - Required for devices running Banana VPN,2,,26-Jun,2026-06-01,NO,YES,Wave 4
LAXOPSPC002,KB5062199,Banana VPN Stability Update - Required for devices running Banana VPN,2,,26-Jun,2026-06-01,NO,YES,Wave 4
LAXOPSPC003,KB5062199,Banana VPN Stability Update - Required for devices running Banana VPN,1,2026-06-11,26-Jun,2026-06-01,YES,YES,Wave 4
LAXOPSPC004,KB5062199,Banana VPN Stability Update - Required for devices running Banana VPN,2,,26-Jun,2026-06-01,NO,YES,Wave 4
LAXOPSPC005,KB5062199,Banana VPN Stability Update - Required for devices running Banana VPN,2,,26-Jun,2026-06-01,NO,YES,Wave 4
LAXOPSPC006,KB5062199,Banana VPN Stability Update - Required for devices running Banana VPN,1,2026-06-07,26-Jun,2026-06-01,YES,YES,Wave 4
LAXOPSPC007,KB5062199,Banana VPN Stability Update - Required for devices running Banana VPN,2,,26-Jun,2026-06-01,NO,YES,Wave 4
LAXOPSPC008,KB5062199,Banana VPN Stability Update - Required for devices running Banana VPN,2,,26-Jun,2026-06-01,NO,YES,Wave 4
LAXOPSPC009,KB5062199,Banana VPN Stability Update - Required for devices running Banana VPN,0,,26-Jun,2026-06-01,YES,YES,Wave 4
LAXOPSPC010,KB5062199,Banana VPN Stability Update - Required for devices running Banana VPN,2,,26-Jun,2026-06-01,NO,YES,Wave 4
LAXMKTPC001,KB5062553,Corporate Security Rollup - Required for all managed endpoints,1,2026-06-09,26-May,2026-06-01,YES,YES,Wave 4
LAXMKTPC002,KB5062553,Corporate Security Rollup - Required for all managed endpoints,1,2026-06-02,26-May,2026-06-01,YES,YES,Wave 4
LAXMKTPC003,KB5062553,Corporate Security Rollup - Required for all managed endpoints,1,2026-06-06,26-May,2026-06-01,YES,YES,Wave 4
LAXMKTPC004,KB5062553,Corporate Security Rollup - Required for all managed endpoints,1,2026-06-10,26-May,2026-06-01,YES,YES,Wave 4
LAXMKTPC005,KB5062553,Corporate Security Rollup - Required for all managed endpoints,1,2026-06-09,26-May,2026-06-01,YES,YES,Wave 4
LAXMKTPC006,KB5062553,Corporate Security Rollup - Required for all managed endpoints,1,2026-06-05,26-May,2026-06-01,YES,YES,Wave 4
LAXMKTPC007,KB5062553,Corporate Security Rollup - Required for all managed endpoints,0,,26-May,2026-06-01,YES,YES,Wave 4
LAXMKTPC008,KB5062553,Corporate Security Rollup - Required for all managed endpoints,0,,26-May,2026-06-01,YES,NO,Wave 4
LAXMKTPC009,KB5062553,Corporate Security Rollup - Required for all managed endpoints,0,,26-May,2026-06-01,YES,NO,Wave 4
LAXMKTPC010,KB5062553,Corporate Security Rollup - Required for all managed endpoints,0,,26-May,2026-06-01,YES,NO,Wave 4
LAXOPSPC001,KB5062553,Corporate Security Rollup - Required for all managed endpoints,1,2026-06-10,26-May,2026-06-01,YES,YES,Wave 4
LAXOPSPC002,KB5062553,Corporate Security Rollup - Required for all managed endpoints,1,2026-06-08,26-May,2026-06-01,YES,YES,Wave 4
LAXOPSPC003,KB5062553,Corporate Security Rollup - Required for all managed endpoints,1,2026-06-10,26-May,2026-06-01,YES,YES,Wave 4
LAXOPSPC004,KB5062553,Corporate Security Rollup - Required for all managed endpoints,1,2026-06-09,26-May,2026-06-01,YES,YES,Wave 4
LAXOPSPC005,KB5062553,Corporate Security Rollup - Required for all managed endpoints,1,2026-06-10,26-May,2026-06-01,YES,YES,Wave 4
LAXOPSPC006,KB5062553,Corporate Security Rollup - Required for all managed endpoints,1,2026-06-08,26-May,2026-06-01,YES,YES,Wave 4
LAXOPSPC007,KB5062553,Corporate Security Rollup - Required for all managed endpoints,0,,26-May,2026-06-01,YES,YES,Wave 4
LAXOPSPC008,KB5062553,Corporate Security Rollup - Required for all managed endpoints,0,,26-May,2026-06-01,YES,NO,Wave 4
LAXOPSPC009,KB5062553,Corporate Security Rollup - Required for all managed endpoints,0,,26-May,2026-06-01,YES,NO,Wave 4
LAXOPSPC010,KB5062553,Corporate Security Rollup - Required for all managed endpoints,0,,26-May,2026-06-01,YES,NO,Wave 4
LAXMKTPC001,KB5064000,Otter Endpoint Security Monthly Update ,1,2026-07-30,26-Jul,2026-07-01,YES,YES,Wave 4
LAXMKTPC002,KB5064000,Otter Endpoint Security Monthly Update ,2,,26-Jul,2026-07-01,YES,YES,Wave 4
LAXMKTPC003,KB5064000,Otter Endpoint Security Monthly Update ,2,,26-Jul,2026-07-01,YES,YES,Wave 4
LAXMKTPC004,KB5064000,Otter Endpoint Security Monthly Update ,1,2026-07-30,26-Jul,2026-07-01,YES,YES,Wave 4
LAXMKTPC005,KB5064000,Otter Endpoint Security Monthly Update ,1,2026-07-31,26-Jul,2026-07-01,YES,YES,Wave 4
LAXMKTPC006,KB5064000,Otter Endpoint Security Monthly Update ,1,2026-07-31,26-Jul,2026-07-01,YES,YES,Wave 4
LAXMKTPC007,KB5064000,Otter Endpoint Security Monthly Update ,1,2026-07-31,26-Jul,2026-07-01,YES,YES,Wave 4
LAXMKTPC008,KB5064000,Otter Endpoint Security Monthly Update ,1,2026-07-31,26-Jul,2026-07-01,YES,YES,Wave 4
LAXMKTPC009,KB5064000,Otter Endpoint Security Monthly Update ,2,,26-Jul,2026-07-01,YES,YES,Wave 4
LAXMKTPC010,KB5064000,Otter Endpoint Security Monthly Update ,1,2026-07-31,26-Jul,2026-07-01,YES,YES,Wave 4
LAXOPSPC001,KB5064000,Otter Endpoint Security Monthly Update ,1,2026-07-31,26-Jul,2026-07-01,YES,YES,Wave 4
LAXOPSPC002,KB5064000,Otter Endpoint Security Monthly Update ,1,2026-07-31,26-Jul,2026-07-01,YES,YES,Wave 4
LAXOPSPC003,KB5064000,Otter Endpoint Security Monthly Update ,2,,26-Jul,2026-07-01,YES,YES,Wave 4
LAXOPSPC004,KB5064000,Otter Endpoint Security Monthly Update ,1,2026-07-31,26-Jul,2026-07-01,YES,YES,Wave 4
LAXOPSPC005,KB5064000,Otter Endpoint Security Monthly Update ,1,2026-07-31,26-Jul,2026-07-01,YES,YES,Wave 4
LAXOPSPC006,KB5064000,Otter Endpoint Security Monthly Update ,1,2026-07-31,26-Jul,2026-07-01,YES,YES,Wave 4
LAXOPSPC007,KB5064000,Otter Endpoint Security Monthly Update ,1,2026-07-31,26-Jul,2026-07-01,YES,YES,Wave 4
LAXOPSPC008,KB5064000,Otter Endpoint Security Monthly Update ,2,,26-Jul,2026-07-01,YES,YES,Wave 4
LAXOPSPC009,KB5064000,Otter Endpoint Security Monthly Update ,1,2026-07-31,26-Jul,2026-07-01,YES,YES,Wave 4
LAXOPSPC010,KB5064000,Otter Endpoint Security Monthly Update ,1,2026-07-31,26-Jul,,YES,YES,Wave 4
LAXMKTPC001,KB4089935,Windows 10 Security Update - Required for Windows 10 devices only,2,,26-May,2026-06-01,NO,YES,Wave 4
LAXMKTPC002,KB4089935,Windows 10 Security Update - Required for Windows 10 devices only,2,,26-May,2026-06-01,NO,YES,Wave 4
LAXMKTPC003,KB4089935,Windows 10 Security Update - Required for Windows 10 devices only,2,,26-May,2026-06-01,NO,YES,Wave 4
LAXMKTPC004,KB4089935,Windows 10 Security Update - Required for Windows 10 devices only,2,,26-May,2026-06-01,NO,YES,Wave 4
LAXMKTPC005,KB4089935,Windows 10 Security Update - Required for Windows 10 devices only,2,,26-May,2026-06-01,NO,YES,Wave 4
LAXMKTPC006,KB4089935,Windows 10 Security Update - Required for Windows 10 devices only,2,,26-May,2026-06-01,NO,YES,Wave 4
LAXMKTPC007,KB4089935,Windows 10 Security Update - Required for Windows 10 devices only,2,,26-May,2026-06-01,NO,YES,Wave 4
LAXMKTPC008,KB4089935,Windows 10 Security Update - Required for Windows 10 devices only,2,,26-May,2026-06-01,NO,YES,Wave 4
LAXMKTPC009,KB4089935,Windows 10 Security Update - Required for Windows 10 devices only,2,,26-May,2026-06-01,NO,YES,Wave 4
LAXMKTPC010,KB4089935,Windows 10 Security Update - Required for Windows 10 devices only,2,,26-May,2026-06-01,NO,YES,Wave 4
LAXOPSPC001,KB4089935,Windows 10 Security Update - Required for Windows 10 devices only,2,,26-May,2026-06-01,NO,YES,Wave 4
LAXOPSPC002,KB4089935,Windows 10 Security Update - Required for Windows 10 devices only,2,,26-May,2026-06-01,NO,YES,Wave 4
LAXOPSPC003,KB4089935,Windows 10 Security Update - Required for Windows 10 devices only,2,,26-May,2026-06-01,NO,YES,Wave 4
LAXOPSPC004,KB4089935,Windows 10 Security Update - Required for Windows 10 devices only,2,,26-May,2026-06-01,NO,YES,Wave 4
LAXOPSPC005,KB4089935,Windows 10 Security Update - Required for Windows 10 devices only,2,,26-May,2026-06-01,NO,YES,Wave 4
LAXOPSPC006,KB4089935,Windows 10 Security Update - Required for Windows 10 devices only,2,,26-May,2026-06-01,NO,YES,Wave 4
LAXOPSPC007,KB4089935,Windows 10 Security Update - Required for Windows 10 devices only,2,,26-May,2026-06-01,NO,YES,Wave 4
LAXOPSPC008,KB4089935,Windows 10 Security Update - Required for Windows 10 devices only,2,,26-May,2026-06-01,NO,YES,Wave 4
LAXOPSPC009,KB4089935,Windows 10 Security Update - Required for Windows 10 devices only,2,,26-May,2026-06-01,NO,YES,Wave 4
LAXOPSPC010,KB4089935,Windows 10 Security Update - Required for Windows 10 devices only,2,,26-May,2026-06-01,NO,YES,Wave 4
